Benchmark,exec1,exec2,exec3,exec4,exec5,Mean
Benchs/PolyBench/datamining/correlation,11.23,11.22,11.31,11.26,11.21,11.25
Benchs/PolyBench/datamining/covariance,11.66,11.62,11.61,11.66,11.64,11.64
Benchs/PolyBench/linear-algebra/blas/gemm,16.83,16.82,16.83,16.85,16.86,16.84
Benchs/PolyBench/linear-algebra/blas/gemver,10.27,10.39,9.87,9.92,9.40,9.97
Benchs/PolyBench/linear-algebra/blas/gesummv,5.60,5.60,5.60,5.60,5.58,5.60
Benchs/PolyBench/linear-algebra/blas/symm,93.74,94.17,94.31,94.31,94.06,94.12
Benchs/PolyBench/linear-algebra/blas/syrk,53.74,53.60,53.45,53.52,53.37,53.54
Benchs/PolyBench/linear-algebra/blas/trmm,86.95,85.94,85.36,86.41,85.80,86.09
Benchs/PolyBench/linear-algebra/kernels/2mm,11.27,11.31,11.35,11.28,11.32,11.31
Benchs/PolyBench/linear-algebra/kernels/3mm,17.78,17.82,17.87,17.80,17.80,17.81
Benchs/PolyBench/linear-algebra/kernels/atax,6.98,6.92,6.92,6.91,6.93,6.93
Benchs/PolyBench/linear-algebra/kernels/bicg,7.39,7.38,7.39,7.38,7.45,7.40
Benchs/PolyBench/linear-algebra/kernels/doitgen,17.37,17.40,17.31,17.37,17.38,17.37
Benchs/PolyBench/linear-algebra/kernels/mvt,9.91,9.88,9.86,9.87,9.96,9.90
Benchs/PolyBench/linear-algebra/solvers/cholesky,34.79,34.72,34.70,34.63,34.77,34.72
Benchs/PolyBench/linear-algebra/solvers/gramschmidt,21.70,21.56,21.56,21.56,21.63,21.60
Benchs/PolyBench/linear-algebra/solvers/lu,48.97,48.71,48.83,48.84,49.08,48.89
Benchs/PolyBench/linear-algebra/solvers/ludcmp,45.91,45.91,45.69,45.80,45.71,45.81
Benchs/PolyBench/linear-algebra/solvers/trisolv,5.42,5.43,5.41,5.41,5.41,5.42
Benchs/PolyBench/stencils/fdtd-2d,5.75,5.67,5.64,5.65,5.66,5.67
