Benchmark,exec1,exec2,exec3,exec4,exec5,Mean
Benchs/PolyBench/datamining/correlation,11.77,11.70,11.75,11.75,11.75,11.74
Benchs/PolyBench/datamining/covariance,11.62,11.63,11.69,11.66,11.62,11.64
Benchs/PolyBench/linear-algebra/blas/gemm,10.18,10.10,10.16,10.12,10.10,10.13
Benchs/PolyBench/linear-algebra/blas/gemver,9.57,9.60,9.63,9.65,9.58,9.61
Benchs/PolyBench/linear-algebra/blas/gesummv,5.58,5.58,5.58,5.63,5.58,5.59
Benchs/PolyBench/linear-algebra/blas/symm,97.06,97.02,96.61,96.81,96.76,96.85
Benchs/PolyBench/linear-algebra/blas/syrk,56.90,57.02,56.87,56.87,56.97,56.93
Benchs/PolyBench/linear-algebra/blas/trmm,91.66,91.00,91.36,91.60,91.91,91.50
Benchs/PolyBench/linear-algebra/kernels/2mm,11.17,11.15,11.14,11.22,11.16,11.17
Benchs/PolyBench/linear-algebra/kernels/3mm,17.87,17.86,17.87,17.95,17.92,17.89
Benchs/PolyBench/linear-algebra/kernels/atax,6.24,6.24,6.24,6.25,6.24,6.24
Benchs/PolyBench/linear-algebra/kernels/bicg,7.50,7.42,7.41,7.55,7.42,7.46
Benchs/PolyBench/linear-algebra/kernels/doitgen,14.51,14.56,14.55,14.59,14.60,14.56
Benchs/PolyBench/linear-algebra/kernels/mvt,10.02,9.95,9.91,9.92,10.02,9.96
Benchs/PolyBench/linear-algebra/solvers/cholesky,32.75,32.75,32.67,32.79,32.82,32.76
Benchs/PolyBench/linear-algebra/solvers/gramschmidt,21.81,21.59,21.60,21.65,21.56,21.64
Benchs/PolyBench/linear-algebra/solvers/lu,48.10,48.12,48.16,48.48,48.34,48.24
Benchs/PolyBench/linear-algebra/solvers/ludcmp,45.88,45.75,45.75,45.69,45.78,45.77
Benchs/PolyBench/linear-algebra/solvers/trisolv,5.25,5.27,5.26,5.25,5.25,5.26
Benchs/PolyBench/stencils/fdtd-2d,5.55,5.43,5.43,5.56,5.44,5.48
Benchs/TSVC/Recurrences-dbl,2.98,2.98,2.98,2.98,2.98,2.98
Benchs/TSVC/Recurrences-flt,3.42,3.42,3.41,3.42,3.42,3.42
Benchs/VersaBench/bmm,2.20,2.20,2.21,2.21,2.21,2.20
Benchs/McCat/08-main,0.07,0.07,0.07,0.07,0.07,0.07
Benchs/TSVC/LinearDependence-flt,1.72,1.72,1.72,1.71,1.71,1.72
Benchs/TSVC/LinearDependence-dbl,2.29,2.28,2.27,2.28,2.28,2.28
Benchs/TSVC/StatementReordering-flt,1.65,1.66,1.65,1.66,1.66,1.66
Benchs/TSVC/StatementReordering-dbl,2.52,2.52,2.53,2.53,2.54,2.53
Benchs/TSVC/Expansion-dbl,2.38,2.35,2.35,2.35,2.35,2.35
Benchs/TSVC/Expansion-flt,1.34,1.32,1.33,1.34,1.34,1.33
Benchs/TSVC/ControlLoops-dbl,2.03,2.02,2.02,2.00,2.02,2.02
Benchs/TSVC/ControlLoops-flt,1.50,1.51,1.51,1.50,1.51,1.51
Benchs/Ptrdist/yacr2,0.68,0.68,0.68,0.68,0.68,0.68
Benchs/DOE_ProxyApps_C/Pathfinder,1.91,1.91,1.92,1.90,1.91,1.91
Benchs/TSVC/GlobalDataFlow-flt,1.80,1.80,1.80,1.80,1.81,1.80
Benchs/TSVC/LoopRestructuring-flt,2.35,2.40,2.35,2.37,2.38,2.37
